plot,VegType,country,n_plots,Species,stem_density
11_102,Juveniles,DE,5,alvi,0
11_102,Juveniles,DE,5,potr,0
11_102,Juveniles,DE,5,posp,0
11_102,Juveniles,DE,5,besp,0
11_102,Juveniles,DE,5,frex,0
11_102,Juveniles,DE,5,tisp,0
11_102,Juveniles,DE,5,prav,0
11_102,Juveniles,DE,5,soau,0
11_102,Juveniles,DE,5,soto,0
11_102,Juveniles,DE,5,soar,0
11_102,Juveniles,DE,5,casa,0
11_102,Juveniles,DE,5,aehi,0
11_102,Juveniles,DE,5,cabe,1000
11_102,Juveniles,DE,5,ulsp,0
11_102,Juveniles,DE,5,rops,0
11_102,Juveniles,DE,5,saca,0
11_102,Juveniles,DE,5,juni,0
11_102,Juveniles,DE,5,jure,0
11_102,Juveniles,DE,5,qusp,0
11_102,Juveniles,DE,5,sasp,0
11_102,Juveniles,DE,5,aial,0
11_102,Juveniles,DE,5,osca,0
11_102,Juveniles,DE,5,fror,0
11_102,Juveniles,DE,5,ilaq,0
11_102,Juveniles,DE,5,pist,0
11_102,Saplings,DE,5,piab,0
11_102,Saplings,DE,5,pisy,500
11_102,Saplings,DE,5,lade,500
11_102,Saplings,DE,5,abal,0
11_102,Saplings,DE,5,psme,500
11_102,Saplings,DE,5,taba,0
11_102,Saplings,DE,5,fasy,500
11_102,Saplings,DE,5,quro,500
11_102,Saplings,DE,5,acca,0
11_102,Saplings,DE,5,acpl,0
11_102,Saplings,DE,5,acps,0
11_102,Saplings,DE,5,algl,0
11_102,Saplings,DE,5,alin,0
11_102,Saplings,DE,5,alvi,0
11_102,Saplings,DE,5,potr,9500
11_102,Saplings,DE,5,posp,0
11_102,Saplings,DE,5,besp,0
11_102,Saplings,DE,5,frex,0
11_102,Saplings,DE,5,tisp,0
11_102,Saplings,DE,5,prav,0
11_102,Saplings,DE,5,soau,0
11_102,Saplings,DE,5,soto,0
11_102,Saplings,DE,5,soar,0
11_102,Saplings,DE,5,casa,0
11_102,Saplings,DE,5,aehi,0
11_102,Saplings,DE,5,cabe,5000
11_102,Saplings,DE,5,ulsp,0
11_102,Saplings,DE,5,rops,0
11_102,Saplings,DE,5,saca,0
11_102,Saplings,DE,5,juni,0
11_102,Saplings,DE,5,jure,0
11_102,Saplings,DE,5,qusp,0
11_102,Saplings,DE,5,sasp,0
11_102,Saplings,DE,5,aial,0
11_102,Saplings,DE,5,osca,0
11_102,Saplings,DE,5,fror,0
11_102,Saplings,DE,5,ilaq,0
11_102,Saplings,DE,5,pist,0
11_103,Mature,DE,5,piab,0
11_103,Mature,DE,5,pisy,0
11_103,Mature,DE,5,lade,0
11_103,Mature,DE,5,abal,0
11_103,Mature,DE,5,psme,0
11_103,Mature,DE,5,taba,0
11_103,Mature,DE,5,fasy,0
11_103,Mature,DE,5,quro,0
11_103,Mature,DE,5,acca,0
11_103,Mature,DE,5,acpl,0
11_103,Mature,DE,5,acps,0
11_103,Mature,DE,5,algl,0
11_103,Mature,DE,5,alin,0
11_103,Mature,DE,5,alvi,0
11_103,Mature,DE,5,potr,0
11_103,Mature,DE,5,posp,0
11_103,Mature,DE,5,besp,0
11_103,Mature,DE,5,frex,0
11_103,Mature,DE,5,tisp,0
11_103,Mature,DE,5,prav,0
11_103,Mature,DE,5,soau,0
11_103,Mature,DE,5,soto,0
11_103,Mature,DE,5,soar,0
11_103,Mature,DE,5,casa,0
11_103,Mature,DE,5,aehi,0
11_103,Mature,DE,5,cabe,0
11_103,Mature,DE,5,ulsp,0
11_103,Mature,DE,5,rops,0
11_103,Mature,DE,5,saca,0
11_103,Mature,DE,5,juni,0
11_103,Mature,DE,5,jure,0
11_103,Mature,DE,5,qusp,0
11_103,Mature,DE,5,sasp,0
11_103,Mature,DE,5,aial,0
11_103,Mature,DE,5,osca,0
11_103,Mature,DE,5,fror,0
11_103,Mature,DE,5,ilaq,0
11_103,Mature,DE,5,pist,0
11_103,Juveniles,DE,5,piab,0
11_103,Juveniles,DE,5,pisy,0
11_103,Juveniles,DE,5,lade,0
11_103,Juveniles,DE,5,abal,0
11_103,Juveniles,DE,5,psme,0
11_103,Juveniles,DE,5,taba,0
11_103,Juveniles,DE,5,fasy,0
11_103,Juveniles,DE,5,quro,0
11_103,Juveniles,DE,5,acca,0
11_103,Juveniles,DE,5,acpl,0
11_103,Juveniles,DE,5,acps,0
11_103,Juveniles,DE,5,algl,0
11_103,Juveniles,DE,5,alin,0
11_103,Juveniles,DE,5,alvi,0
11_103,Juveniles,DE,5,potr,0
11_103,Juveniles,DE,5,posp,0
11_103,Juveniles,DE,5,besp,0
11_103,Juveniles,DE,5,frex,0
11_103,Juveniles,DE,5,tisp,0
11_103,Juveniles,DE,5,prav,0
11_103,Juveniles,DE,5,soau,0
11_103,Juveniles,DE,5,soto,0
11_103,Juveniles,DE,5,soar,0
11_103,Juveniles,DE,5,casa,0
11_103,Juveniles,DE,5,aehi,0
11_103,Juveniles,DE,5,cabe,500
11_103,Juveniles,DE,5,ulsp,0
11_103,Juveniles,DE,5,rops,0
11_103,Juveniles,DE,5,saca,500
11_103,Juveniles,DE,5,juni,0
11_103,Juveniles,DE,5,jure,0
11_103,Juveniles,DE,5,qusp,0
11_103,Juveniles,DE,5,sasp,0
11_103,Juveniles,DE,5,aial,0
11_103,Juveniles,DE,5,osca,0
11_103,Juveniles,DE,5,fror,0
11_103,Juveniles,DE,5,ilaq,0
11_103,Juveniles,DE,5,pist,0
11_103,Saplings,DE,5,piab,2000
11_103,Saplings,DE,5,pisy,0
11_103,Saplings,DE,5,lade,1000
11_103,Saplings,DE,5,abal,0
11_103,Saplings,DE,5,psme,0
11_103,Saplings,DE,5,taba,0
11_103,Saplings,DE,5,fasy,1000
11_103,Saplings,DE,5,quro,1500
11_103,Saplings,DE,5,acca,0
11_103,Saplings,DE,5,acpl,0
11_103,Saplings,DE,5,acps,2500
11_103,Saplings,DE,5,algl,0
11_103,Saplings,DE,5,alin,0
11_103,Saplings,DE,5,alvi,0
11_103,Saplings,DE,5,potr,9000
11_103,Saplings,DE,5,posp,0
11_103,Saplings,DE,5,besp,0
11_103,Saplings,DE,5,frex,0
11_103,Saplings,DE,5,tisp,0
11_103,Saplings,DE,5,prav,0
11_103,Saplings,DE,5,soau,0
11_103,Saplings,DE,5,soto,0
11_103,Saplings,DE,5,soar,0
11_103,Saplings,DE,5,casa,0
11_103,Saplings,DE,5,aehi,0
11_103,Saplings,DE,5,cabe,3500
11_103,Saplings,DE,5,ulsp,0
11_103,Saplings,DE,5,rops,0
11_103,Saplings,DE,5,saca,0
11_103,Saplings,DE,5,juni,0
11_103,Saplings,DE,5,jure,0
11_103,Saplings,DE,5,qusp,0
11_103,Saplings,DE,5,sasp,0
11_103,Saplings,DE,5,aial,0
11_103,Saplings,DE,5,osca,0
11_103,Saplings,DE,5,fror,0
11_103,Saplings,DE,5,ilaq,0
11_103,Saplings,DE,5,pist,0
11_104,Mature,DE,5,piab,0
11_104,Mature,DE,5,pisy,0
11_104,Mature,DE,5,lade,0
11_104,Mature,DE,5,abal,0
11_104,Mature,DE,5,psme,0
11_104,Mature,DE,5,taba,0
11_104,Mature,DE,5,fasy,0
11_104,Mature,DE,5,quro,0
11_104,Mature,DE,5,acca,0
11_104,Mature,DE,5,acpl,0
11_104,Mature,DE,5,acps,0
11_104,Mature,DE,5,algl,0
11_104,Mature,DE,5,alin,0
11_104,Mature,DE,5,alvi,0
11_104,Mature,DE,5,potr,0
11_104,Mature,DE,5,posp,0
11_104,Mature,DE,5,besp,0
11_104,Mature,DE,5,frex,0
11_104,Mature,DE,5,tisp,0
11_104,Mature,DE,5,prav,0
11_104,Mature,DE,5,soau,0
11_104,Mature,DE,5,soto,0
11_104,Mature,DE,5,soar,0
11_104,Mature,DE,5,casa,0
11_104,Mature,DE,5,aehi,0
11_104,Mature,DE,5,cabe,0
11_104,Mature,DE,5,ulsp,0
11_104,Mature,DE,5,rops,0
11_104,Mature,DE,5,saca,0
11_104,Mature,DE,5,juni,0
11_104,Mature,DE,5,jure,0
11_104,Mature,DE,5,qusp,0
11_104,Mature,DE,5,sasp,0
11_104,Mature,DE,5,aial,0
11_104,Mature,DE,5,osca,0
11_104,Mature,DE,5,fror,0
11_104,Mature,DE,5,ilaq,0
11_104,Mature,DE,5,pist,0
11_104,Juveniles,DE,5,piab,0
11_104,Juveniles,DE,5,pisy,0
11_104,Juveniles,DE,5,lade,0
11_104,Juveniles,DE,5,abal,0
11_104,Juveniles,DE,5,psme,0
11_104,Juveniles,DE,5,taba,0
11_104,Juveniles,DE,5,fasy,0
11_104,Juveniles,DE,5,quro,0
11_104,Juveniles,DE,5,acca,0
11_104,Juveniles,DE,5,acpl,0
11_104,Juveniles,DE,5,acps,0
11_104,Juveniles,DE,5,algl,0
11_104,Juveniles,DE,5,alin,0
11_104,Juveniles,DE,5,alvi,0
11_104,Juveniles,DE,5,potr,0
11_104,Juveniles,DE,5,posp,0
11_104,Juveniles,DE,5,besp,0
11_104,Juveniles,DE,5,frex,0
11_104,Juveniles,DE,5,tisp,0
11_104,Juveniles,DE,5,prav,0
11_104,Juveniles,DE,5,soau,0
11_104,Juveniles,DE,5,soto,0
11_104,Juveniles,DE,5,soar,0
11_104,Juveniles,DE,5,casa,0
11_104,Juveniles,DE,5,aehi,0
11_104,Juveniles,DE,5,cabe,0
11_104,Juveniles,DE,5,ulsp,0
11_104,Juveniles,DE,5,rops,0
11_104,Juveniles,DE,5,saca,0
11_104,Juveniles,DE,5,juni,0
11_104,Juveniles,DE,5,jure,0
11_104,Juveniles,DE,5,qusp,0
11_104,Juveniles,DE,5,sasp,0
11_104,Juveniles,DE,5,aial,0
11_104,Juveniles,DE,5,osca,0
11_104,Juveniles,DE,5,fror,0
11_104,Juveniles,DE,5,ilaq,0
11_104,Juveniles,DE,5,pist,0
11_104,Saplings,DE,5,piab,500
11_104,Saplings,DE,5,pisy,0
11_104,Saplings,DE,5,lade,2500
11_104,Saplings,DE,5,abal,0
11_104,Saplings,DE,5,psme,1000
11_104,Saplings,DE,5,taba,0
11_104,Saplings,DE,5,fasy,0
11_104,Saplings,DE,5,quro,0
11_104,Saplings,DE,5,acca,0
11_104,Saplings,DE,5,acpl,0
11_104,Saplings,DE,5,acps,0
11_104,Saplings,DE,5,algl,0
11_104,Saplings,DE,5,alin,0
11_104,Saplings,DE,5,alvi,0
11_104,Saplings,DE,5,potr,4500
11_104,Saplings,DE,5,posp,0
11_104,Saplings,DE,5,besp,0
11_104,Saplings,DE,5,frex,0
11_104,Saplings,DE,5,tisp,0
11_104,Saplings,DE,5,prav,0
11_104,Saplings,DE,5,soau,0
11_104,Saplings,DE,5,soto,0
11_104,Saplings,DE,5,soar,0
11_104,Saplings,DE,5,casa,0
11_104,Saplings,DE,5,aehi,0
11_104,Saplings,DE,5,cabe,0
11_104,Saplings,DE,5,ulsp,0
11_104,Saplings,DE,5,rops,0
11_104,Saplings,DE,5,saca,0
11_104,Saplings,DE,5,juni,0
11_104,Saplings,DE,5,jure,0
11_104,Saplings,DE,5,qusp,0
11_104,Saplings,DE,5,sasp,0
11_104,Saplings,DE,5,aial,0
11_104,Saplings,DE,5,osca,0
11_104,Saplings,DE,5,fror,0
11_104,Saplings,DE,5,ilaq,0
11_104,Saplings,DE,5,pist,0
11_105,Mature,DE,5,piab,0
11_105,Mature,DE,5,pisy,0
11_105,Mature,DE,5,lade,0
11_105,Mature,DE,5,abal,0
11_105,Mature,DE,5,psme,0
11_105,Mature,DE,5,taba,0
11_105,Mature,DE,5,fasy,0
11_105,Mature,DE,5,quro,0
11_105,Mature,DE,5,acca,0
11_105,Mature,DE,5,acpl,0
11_105,Mature,DE,5,acps,0
11_105,Mature,DE,5,algl,0
11_105,Mature,DE,5,alin,0
11_105,Mature,DE,5,alvi,0
11_105,Mature,DE,5,potr,0
11_105,Mature,DE,5,posp,0
11_105,Mature,DE,5,besp,0
11_105,Mature,DE,5,frex,0
11_105,Mature,DE,5,tisp,0
11_105,Mature,DE,5,prav,0
11_105,Mature,DE,5,soau,0
11_105,Mature,DE,5,soto,0
11_105,Mature,DE,5,soar,0
11_105,Mature,DE,5,casa,0
11_105,Mature,DE,5,aehi,0
11_105,Mature,DE,5,cabe,0
11_105,Mature,DE,5,ulsp,0
11_105,Mature,DE,5,rops,0
11_105,Mature,DE,5,saca,0
11_105,Mature,DE,5,juni,0
11_105,Mature,DE,5,jure,0
11_105,Mature,DE,5,qusp,0
11_105,Mature,DE,5,sasp,0
11_105,Mature,DE,5,aial,0
11_105,Mature,DE,5,osca,0
11_105,Mature,DE,5,fror,0
11_105,Mature,DE,5,ilaq,0
11_105,Mature,DE,5,pist,0
11_105,Juveniles,DE,5,piab,0
11_105,Juveniles,DE,5,pisy,0
11_105,Juveniles,DE,5,lade,0
11_105,Juveniles,DE,5,abal,0
11_105,Juveniles,DE,5,psme,0
11_105,Juveniles,DE,5,taba,0
11_105,Juveniles,DE,5,fasy,0
11_105,Juveniles,DE,5,quro,0
11_105,Juveniles,DE,5,acca,0
11_105,Juveniles,DE,5,acpl,0
11_105,Juveniles,DE,5,acps,0
11_105,Juveniles,DE,5,algl,0
11_105,Juveniles,DE,5,alin,0
11_105,Juveniles,DE,5,alvi,0
11_105,Juveniles,DE,5,potr,0
11_105,Juveniles,DE,5,posp,0
11_105,Juveniles,DE,5,besp,0
11_105,Juveniles,DE,5,frex,0
11_105,Juveniles,DE,5,tisp,0
11_105,Juveniles,DE,5,prav,0
11_105,Juveniles,DE,5,soau,0
11_105,Juveniles,DE,5,soto,0
11_105,Juveniles,DE,5,soar,0
11_105,Juveniles,DE,5,casa,0
11_105,Juveniles,DE,5,aehi,0
11_105,Juveniles,DE,5,cabe,0
11_105,Juveniles,DE,5,ulsp,0
11_105,Juveniles,DE,5,rops,0
11_105,Juveniles,DE,5,saca,0
11_105,Juveniles,DE,5,juni,0
11_105,Juveniles,DE,5,jure,0
11_105,Juveniles,DE,5,qusp,0
11_105,Juveniles,DE,5,sasp,0
11_105,Juveniles,DE,5,aial,0
11_105,Juveniles,DE,5,osca,0
11_105,Juveniles,DE,5,fror,0
11_105,Juveniles,DE,5,ilaq,0
11_105,Juveniles,DE,5,pist,0
11_105,Saplings,DE,5,piab,2500
11_105,Saplings,DE,5,pisy,0
11_105,Saplings,DE,5,lade,1000
11_105,Saplings,DE,5,abal,0
11_105,Saplings,DE,5,psme,0
11_105,Saplings,DE,5,taba,0
11_105,Saplings,DE,5,fasy,0
11_105,Saplings,DE,5,quro,0
11_105,Saplings,DE,5,acca,0
11_105,Saplings,DE,5,acpl,0
11_105,Saplings,DE,5,acps,0
11_105,Saplings,DE,5,algl,2500
11_105,Saplings,DE,5,alin,0
11_105,Saplings,DE,5,alvi,0
11_105,Saplings,DE,5,potr,500
11_105,Saplings,DE,5,posp,0
11_105,Saplings,DE,5,besp,0
11_105,Saplings,DE,5,frex,0
11_105,Saplings,DE,5,tisp,0
11_105,Saplings,DE,5,prav,0
11_105,Saplings,DE,5,soau,500
11_105,Saplings,DE,5,soto,0
11_105,Saplings,DE,5,soar,0
11_105,Saplings,DE,5,casa,0
11_105,Saplings,DE,5,aehi,0
11_105,Saplings,DE,5,cabe,0
11_105,Saplings,DE,5,ulsp,0
11_105,Saplings,DE,5,rops,0
11_105,Saplings,DE,5,saca,0
11_105,Saplings,DE,5,juni,0
11_105,Saplings,DE,5,jure,0
11_105,Saplings,DE,5,qusp,0
11_105,Saplings,DE,5,sasp,0
11_105,Saplings,DE,5,aial,0
11_105,Saplings,DE,5,osca,0
11_105,Saplings,DE,5,fror,0
11_105,Saplings,DE,5,ilaq,0
11_105,Saplings,DE,5,pist,0
11_106,Mature,DE,5,piab,0
11_106,Mature,DE,5,pisy,0
11_106,Mature,DE,5,lade,0
11_106,Mature,DE,5,abal,0
11_106,Mature,DE,5,psme,0
11_106,Mature,DE,5,taba,0
11_106,Mature,DE,5,fasy,0
11_106,Mature,DE,5,quro,0
11_106,Mature,DE,5,acca,0
11_106,Mature,DE,5,acpl,0
11_106,Mature,DE,5,acps,0
11_106,Mature,DE,5,algl,0
11_106,Mature,DE,5,alin,0
11_106,Mature,DE,5,alvi,0
11_106,Mature,DE,5,potr,0
11_106,Mature,DE,5,posp,0
11_106,Mature,DE,5,besp,500
11_106,Mature,DE,5,frex,0
11_106,Mature,DE,5,tisp,0
11_106,Mature,DE,5,prav,0
11_106,Mature,DE,5,soau,0
11_106,Mature,DE,5,soto,0
11_106,Mature,DE,5,soar,0
11_106,Mature,DE,5,casa,0
11_106,Mature,DE,5,aehi,0
11_106,Mature,DE,5,cabe,0
11_106,Mature,DE,5,ulsp,0
11_106,Mature,DE,5,rops,0
11_106,Mature,DE,5,saca,0
11_106,Mature,DE,5,juni,0
11_106,Mature,DE,5,jure,0
11_106,Mature,DE,5,qusp,0
11_106,Mature,DE,5,sasp,0
11_106,Mature,DE,5,aial,0
11_106,Mature,DE,5,osca,0
11_106,Mature,DE,5,fror,0
11_106,Mature,DE,5,ilaq,0
11_106,Mature,DE,5,pist,0
11_106,Juveniles,DE,5,piab,0
11_106,Juveniles,DE,5,pisy,0
11_106,Juveniles,DE,5,lade,0
11_106,Juveniles,DE,5,abal,0
11_106,Juveniles,DE,5,psme,0
11_106,Juveniles,DE,5,taba,0
11_106,Juveniles,DE,5,fasy,0
11_106,Juveniles,DE,5,quro,0
11_106,Juveniles,DE,5,acca,0
11_106,Juveniles,DE,5,acpl,0
11_106,Juveniles,DE,5,acps,0
11_106,Juveniles,DE,5,algl,0
11_106,Juveniles,DE,5,alin,0
11_106,Juveniles,DE,5,alvi,0
11_106,Juveniles,DE,5,potr,0
11_106,Juveniles,DE,5,posp,0
11_106,Juveniles,DE,5,besp,0
11_106,Juveniles,DE,5,frex,0
11_106,Juveniles,DE,5,tisp,0
11_106,Juveniles,DE,5,prav,0
11_106,Juveniles,DE,5,soau,0
11_106,Juveniles,DE,5,soto,0
11_106,Juveniles,DE,5,soar,0
11_106,Juveniles,DE,5,casa,0
11_106,Juveniles,DE,5,aehi,0
11_106,Juveniles,DE,5,cabe,0
11_106,Juveniles,DE,5,ulsp,0
11_106,Juveniles,DE,5,rops,0
11_106,Juveniles,DE,5,saca,0
11_106,Juveniles,DE,5,juni,0
11_106,Juveniles,DE,5,jure,0
11_106,Juveniles,DE,5,qusp,0
11_106,Juveniles,DE,5,sasp,0
11_106,Juveniles,DE,5,aial,0
11_106,Juveniles,DE,5,osca,0
11_106,Juveniles,DE,5,fror,0
11_106,Juveniles,DE,5,ilaq,0
11_106,Juveniles,DE,5,pist,0
11_106,Saplings,DE,5,piab,0
11_106,Saplings,DE,5,pisy,0
11_106,Saplings,DE,5,lade,0
11_106,Saplings,DE,5,abal,0
11_106,Saplings,DE,5,psme,0
11_106,Saplings,DE,5,taba,0
11_106,Saplings,DE,5,fasy,500
11_106,Saplings,DE,5,quro,0
11_106,Saplings,DE,5,acca,0
11_106,Saplings,DE,5,acpl,0
11_106,Saplings,DE,5,acps,0
11_106,Saplings,DE,5,algl,0
11_106,Saplings,DE,5,alin,0
11_106,Saplings,DE,5,alvi,0
11_106,Saplings,DE,5,potr,0
11_106,Saplings,DE,5,posp,0
11_106,Saplings,DE,5,besp,0
11_106,Saplings,DE,5,frex,0
11_106,Saplings,DE,5,tisp,0
11_106,Saplings,DE,5,prav,0
11_106,Saplings,DE,5,soau,0
11_106,Saplings,DE,5,soto,0
11_106,Saplings,DE,5,soar,0
11_106,Saplings,DE,5,casa,0
11_106,Saplings,DE,5,aehi,0
11_106,Saplings,DE,5,cabe,0
11_106,Saplings,DE,5,ulsp,0
11_106,Saplings,DE,5,rops,0
11_106,Saplings,DE,5,saca,0
11_106,Saplings,DE,5,juni,0
11_106,Saplings,DE,5,jure,0
11_106,Saplings,DE,5,qusp,0
11_106,Saplings,DE,5,sasp,0
11_106,Saplings,DE,5,aial,0
11_106,Saplings,DE,5,osca,0
11_106,Saplings,DE,5,fror,0
11_106,Saplings,DE,5,ilaq,0
11_106,Saplings,DE,5,pist,0
11_107,Mature,DE,5,piab,0
11_107,Mature,DE,5,pisy,0
11_107,Mature,DE,5,lade,0
11_107,Mature,DE,5,abal,0
11_107,Mature,DE,5,psme,0
11_107,Mature,DE,5,taba,0
11_107,Mature,DE,5,fasy,0
11_107,Mature,DE,5,quro,0
11_107,Mature,DE,5,acca,0
11_107,Mature,DE,5,acpl,0
11_107,Mature,DE,5,acps,0
11_107,Mature,DE,5,algl,0
11_107,Mature,DE,5,alin,0
11_107,Mature,DE,5,alvi,0
11_107,Mature,DE,5,potr,0
11_107,Mature,DE,5,posp,0
11_107,Mature,DE,5,besp,0
11_107,Mature,DE,5,frex,0
11_107,Mature,DE,5,tisp,0
11_107,Mature,DE,5,prav,0
11_107,Mature,DE,5,soau,0
11_107,Mature,DE,5,soto,0
11_107,Mature,DE,5,soar,0
11_107,Mature,DE,5,casa,0
11_107,Mature,DE,5,aehi,0
11_107,Mature,DE,5,cabe,0
11_107,Mature,DE,5,ulsp,0
11_107,Mature,DE,5,rops,0
11_107,Mature,DE,5,saca,0
11_107,Mature,DE,5,juni,0
11_107,Mature,DE,5,jure,0
11_107,Mature,DE,5,qusp,0
11_107,Mature,DE,5,sasp,0
11_107,Mature,DE,5,aial,0
11_107,Mature,DE,5,osca,0
11_107,Mature,DE,5,fror,0
11_107,Mature,DE,5,ilaq,0
11_107,Mature,DE,5,pist,0
