"site","disturbance_severity","distance_edge","country","VegType","Species","stem_density"
"11_105",0.998215675354004,85,"DE","Saplings","prav",0
"11_105",0.998215675354004,85,"DE","Saplings","soau",500
"11_105",0.998215675354004,85,"DE","Saplings","soto",0
"11_105",0.998215675354004,85,"DE","Saplings","soar",0
"11_105",0.998215675354004,85,"DE","Saplings","casa",0
"11_105",0.998215675354004,85,"DE","Saplings","aehi",0
"11_105",0.998215675354004,85,"DE","Saplings","cabe",0
"11_105",0.998215675354004,85,"DE","Saplings","ulsp",0
"11_105",0.998215675354004,85,"DE","Saplings","rops",0
"11_105",0.998215675354004,85,"DE","Saplings","saca",0
"11_105",0.998215675354004,85,"DE","Saplings","juni",0
"11_105",0.998215675354004,85,"DE","Saplings","jure",0
"11_105",0.998215675354004,85,"DE","Saplings","qusp",0
"11_105",0.998215675354004,85,"DE","Saplings","sasp",0
"11_105",0.998215675354004,85,"DE","Saplings","aial",0
"11_105",0.998215675354004,85,"DE","Saplings","osca",0
"11_105",0.998215675354004,85,"DE","Saplings","fror",0
"11_105",0.998215675354004,85,"DE","Saplings","ilaq",0
"11_105",0.998215675354004,85,"DE","Saplings","pist",0
"11_106",0.860380411148071,42,"DE","Juveniles","piab",0
"11_106",0.860380411148071,42,"DE","Juveniles","pisy",0
"11_106",0.860380411148071,42,"DE","Juveniles","lade",0
"11_106",0.860380411148071,42,"DE","Juveniles","abal",0
"11_106",0.860380411148071,42,"DE","Juveniles","psme",0
"11_106",0.860380411148071,42,"DE","Juveniles","taba",0
"11_106",0.860380411148071,42,"DE","Juveniles","fasy",0
"11_106",0.860380411148071,42,"DE","Juveniles","quro",0
"11_106",0.860380411148071,42,"DE","Juveniles","acca",0
"11_106",0.860380411148071,42,"DE","Juveniles","acpl",0
"11_106",0.860380411148071,42,"DE","Juveniles","acps",0
"11_106",0.860380411148071,42,"DE","Juveniles","algl",0
"11_106",0.860380411148071,42,"DE","Juveniles","alin",0
"11_106",0.860380411148071,42,"DE","Juveniles","alvi",0
"11_106",0.860380411148071,42,"DE","Juveniles","potr",0
"11_106",0.860380411148071,42,"DE","Juveniles","posp",0
"11_106",0.860380411148071,42,"DE","Juveniles","besp",0
"11_106",0.860380411148071,42,"DE","Juveniles","frex",0
"11_106",0.860380411148071,42,"DE","Juveniles","tisp",0
"11_106",0.860380411148071,42,"DE","Juveniles","prav",0
"11_106",0.860380411148071,42,"DE","Juveniles","soau",0
"11_106",0.860380411148071,42,"DE","Juveniles","soto",0
"11_106",0.860380411148071,42,"DE","Juveniles","soar",0
"11_106",0.860380411148071,42,"DE","Juveniles","casa",0
"11_106",0.860380411148071,42,"DE","Juveniles","aehi",0
"11_106",0.860380411148071,42,"DE","Juveniles","cabe",0
"11_106",0.860380411148071,42,"DE","Juveniles","ulsp",0
"11_106",0.860380411148071,42,"DE","Juveniles","rops",0
"11_106",0.860380411148071,42,"DE","Juveniles","saca",0
"11_106",0.860380411148071,42,"DE","Juveniles","juni",0
"11_106",0.860380411148071,42,"DE","Juveniles","jure",0
"11_106",0.860380411148071,42,"DE","Juveniles","qusp",0
"11_106",0.860380411148071,42,"DE","Juveniles","sasp",0
"11_106",0.860380411148071,42,"DE","Juveniles","aial",0
"11_106",0.860380411148071,42,"DE","Juveniles","osca",0
"11_106",0.860380411148071,42,"DE","Juveniles","fror",0
"11_106",0.860380411148071,42,"DE","Juveniles","ilaq",0
"11_106",0.860380411148071,42,"DE","Juveniles","pist",0
"11_106",0.860380411148071,42,"DE","Saplings","piab",0
"11_106",0.860380411148071,42,"DE","Saplings","pisy",0
"11_106",0.860380411148071,42,"DE","Saplings","lade",0
"11_106",0.860380411148071,42,"DE","Saplings","abal",0
"11_106",0.860380411148071,42,"DE","Saplings","psme",0
"11_106",0.860380411148071,42,"DE","Saplings","taba",0
"11_106",0.860380411148071,42,"DE","Saplings","fasy",500
"11_106",0.860380411148071,42,"DE","Saplings","quro",0
"11_106",0.860380411148071,42,"DE","Saplings","acca",0
"11_106",0.860380411148071,42,"DE","Saplings","acpl",0
"11_106",0.860380411148071,42,"DE","Saplings","acps",0
"11_106",0.860380411148071,42,"DE","Saplings","algl",0
"11_106",0.860380411148071,42,"DE","Saplings","alin",0
"11_106",0.860380411148071,42,"DE","Saplings","alvi",0
"11_106",0.860380411148071,42,"DE","Saplings","potr",0
"11_106",0.860380411148071,42,"DE","Saplings","posp",0
"11_106",0.860380411148071,42,"DE","Saplings","besp",0
"11_106",0.860380411148071,42,"DE","Saplings","frex",0
"11_106",0.860380411148071,42,"DE","Saplings","tisp",0
"11_106",0.860380411148071,42,"DE","Saplings","prav",0
"11_106",0.860380411148071,42,"DE","Saplings","soau",0
"11_106",0.860380411148071,42,"DE","Saplings","soto",0
"11_106",0.860380411148071,42,"DE","Saplings","soar",0
"11_106",0.860380411148071,42,"DE","Saplings","casa",0
"11_106",0.860380411148071,42,"DE","Saplings","aehi",0
"11_106",0.860380411148071,42,"DE","Saplings","cabe",0
"11_106",0.860380411148071,42,"DE","Saplings","ulsp",0
"11_106",0.860380411148071,42,"DE","Saplings","rops",0
"11_106",0.860380411148071,42,"DE","Saplings","saca",0
"11_106",0.860380411148071,42,"DE","Saplings","juni",0
"11_106",0.860380411148071,42,"DE","Saplings","jure",0
"11_106",0.860380411148071,42,"DE","Saplings","qusp",0
"11_106",0.860380411148071,42,"DE","Saplings","sasp",0
"11_106",0.860380411148071,42,"DE","Saplings","aial",0
"11_106",0.860380411148071,42,"DE","Saplings","osca",0
"11_106",0.860380411148071,42,"DE","Saplings","fror",0
"11_106",0.860380411148071,42,"DE","Saplings","ilaq",0
"11_106",0.860380411148071,42,"DE","Saplings","pist",0
"11_107",0.999507546424866,67,"DE","Juveniles","piab",0
"11_107",0.999507546424866,67,"DE","Juveniles","pisy",0
"11_107",0.999507546424866,67,"DE","Juveniles","lade",0
"11_107",0.999507546424866,67,"DE","Juveniles","abal",0
"11_107",0.999507546424866,67,"DE","Juveniles","psme",0
"11_107",0.999507546424866,67,"DE","Juveniles","taba",0
"11_107",0.999507546424866,67,"DE","Juveniles","fasy",0
"11_107",0.999507546424866,67,"DE","Juveniles","quro",0
"11_107",0.999507546424866,67,"DE","Juveniles","acca",0
